Hindi,English,preprocessed_text,Hinglish
कनफ्यूज हो जाते हैं कि भाई पहले किस की,"One of the brothers says, ""We're going to have a break with the other person. """,one brother say going break person,one brother say going त्रुटि
आउट आई कार्ड वीडियो के एंड में कुछ फोटोज,Some photos on out-of-the-I card video and on the outside card and on the other side.,photo outofthei card video outside card side,photo outofthei card video outside पाएँ
टुगेदर और जो भी चीजें आपको दिखाने वाले,Tugader and whatever things you're gonna show you,tugader whatever thing youre gon na show,tugader whatever thing youre gon पेंटिंग चिह्न
सुरक्षा व्यवस्था हम  नंबर से का कि हम,Security system that's the number of us,security system thats number u,security system thats पिछला वर्ष
रही थी पॉडकास्ट सुनता रहता हूं मैं मनीष,I've been listening to Podcasting Mansa.,ive listening podcasting mansa,ive listening podcasting स्वास्थ्य
वी हैड गिवन देम सिक्स मंथ्स इवन आफ्टर मी,VHD GIV demix Extents InterM,vhd giv demix extent interm,vhd giv demix रिप
लैंग्वेजेस आ सपोर्टेड नाउ और कॉलिंग में,Language Supported Naug and Calling,language supported naug calling,language supported naug बहुत
आउट लॉ यह साबित करने के लिए कि रॉक,Outlaw to prove that rock,outlaw prove rock,outlaw prove नीला
मिलने जाना है या काम पर जाना है तो पैदल,On foot to meet or to go to work,foot meet go work,foot meet हल्का कक्ष
रिफ्रेश रेट यहां पे हमारे को मिलता है,Refresh the rate we get here.,refresh rate get,refresh याद नहीं किया
भी चुप नहीं रहे  अगस्त  को,"Not being quiet at all, on August",quiet august,quiet स्वयं को काट
मेल फ्रेंड्स के साथ स्ट्रेस के बारे में,About Stacking with Melodys,stacking melody, वास्तव में लाइसेंस
कब लेने चाहिए इंपैक्ट कब डालना होता है,When It Is to Take Infection,take infection,take कमिटी पोस्ट
ने बताया कि अब जो ग्रेवल पॉलीटिशियंस हैव,Said that the Grey Polluctor now who is,said grey polluctor,said क्रिकेट
नहीं लड़कियों में ज्यादा बेचना चाह रहा,No girls want to sell more,girl want sell,girl want समूह लाल
उनको फोड़ने मैं और उसमें,Swing them and me in them,swing, हेलीकाप्टर वायु
जिनका हम सामना करना पड़ सकता है और यह भी,What can help us to cope with trials and to cope with them?,help u cope trial cope,help u cope trial वीडियो मोड
जूस को बदनाम करने का कम करती थी और जर्मन,"It was estimated that in the mid - 1930 ' s, there were only about half of the population in the United States in the United States.",estimated mid 1930 half population united state united state,estimated mid 1930 half population united state united ऑनलाइन स्केलर
एक वक्त की बात है मैं कुछ नहीं,There's a time I don't have anything,there time dont anything,there time बदला हुआ समाज
निट्स नहीं होता है पीक ब्राइटनेस मींस इन,Nits don't have Pake Brothers in,nit dont pake brother,nit dont चारों ओर देख रहे हैं
की हमें कौनसी कार चलानी हैं,Let's have a car...,let car, सौदा
चलिए हम लोग हम इसको रन करवाते हैं,Let's let's run him.,let let run,let किताब
दुनिया की नजर फाइनली लुईस पर पड़ती है,The world's eye falls on Louis,world eye fall louis,world eye fall गाउन साथी
बनाने के पीछे दो कारण बताए जाते हैं पहला,The first two reasons for building are set out,first two reason building set,first two reason लोग
मुझे लगता है  तू  सेंटीमीटर बड़ा है,I think you're bigger inches,think youre bigger inch,think youre अदालत
होना ही चाहिए   इज बाय डिफॉल्ट और,Must diff by default and,must diff default,must diff त्रासदी
आप में से जिन लोगों ने कोर्स को जवाइन,Those of you who conducted the course,conducted course,conducted इनेनिया लांकार
आप यूज कर रहे हो एआई यू आर एबल टू डू,You're using AIA Rable To Do,youre using aia rable,youre using aia खर्च
कंपनी एंड आईड लव टू सी व्हाट दे डू इन,Company and Id Love To Chat,company id love chat,company id समाचार समूह
मैं तो हेल्थ इज अ प्रायोरिटी मैं,I'm the most important person in health.,im important person health,im important उपयोक्ता चुनें
फिर से बहुत बहुत बधाई,Too much Congratulations again,much congratulation, परिवर्तन
यदि के लिए टीमों का बेटा और जो तीसरा,If the son of teams and the third for the third,son team third third,son team रूप लें
दिखता है कि हलवे के अंदर पानी ऑलरेडी आ,Looks like water beaks in the solution.,look like water beak solution,look like water बहुत लिखा गया
अब इस चर्नर डिजास्टर पर आए तो ये,Now it's your job if you're on your own..,job youre,job बाहरी समूह
आप लोगों को इसके साथ,With you guys with it,guy, रिपोर्ट
डज नॉट फिल हिज बर्न नॉर वन हु पुट्स ऑफ,Dz Naze Naze Philist Burns Woods of the Woods,dz naze naze philist burn wood wood,dz naze naze philist burn बीपीपी
उनकी एक खुशहाल शादी हुई और,A Happy Marriage and a Happy Marriage,happy marriage happy marriage,happy marriage happy महिला
सिमिलर रेंज में ही रहे हैं अक्टूबर,Similor is still in range October,similor still range october,similor still range विमान उड़ें
मरोड़ के पेस किया जाता है और सुप्रीम,Sprots are served and high,sprots served high,sprots पायलट खंड
उंगलियां संभालो वो नीचे आ रहा हैं।,"Pull your fingers, he's coming down.",pull finger he coming,pull finger he विषय की जाँच करें
करेंगे तो आप पीछे रह जाएंगे कोर्स के,You're going to be back on course,youre going back course,youre going गीली बोर्ड
भी इन बातों को बढ़ावा देता है ये सो,It also promotes such things as sleep,also promotes thing sleep,also promotes ग्रहण जुआ
समर्थन देकर नहीं हमारी इंडियन सरकार का,Not supported by our Indian government,supported indian government,supported प्रिंट एसबी
वजह से कम नहीं करना चाहिए क्रिएशन ये,The result should not be lower than the creation,result lower creation,result lower मनुष्य
अनडिस्क्लोज्ड अमाउंट पे किया गया टोटल,Toll on Unducted Ammut,toll unducted ammut,toll unducted लोगों ने कहा
को सपोर्ट नहीं करेगा लेकिन इन छपरी लोगों,He won't support it but these pages,wont support page,wont support रीविलेक्टी
अग्रेसिव बिहेवियर होना यह भी बड़ी कॉमन,It's also a big common quality to be Leadival Behevier,also big common quality leadival behevier,also big common quality वर्ष
और ये दोस्तों जो काम है ये भी होता है इसी सब सेंसरस के डेटा की मदद से जहा पे वो ये देखते है  की जो आपकी,And all these guys do is use the data of sensors to see what you're doing.,guy use data sensor see youre,guy use data sensor see पानी
आप इन्हे कैंची मारो और इनका काम तमाम है।,You hit them scissive and it's done.,hit scissive done,hit scissive बच्चा लंबा
अभी भी इसका मक स्विच इसकी बायोस के अंदर,Even now its elastic switch is in its bioses.,even elastic switch bioses,even elastic आज मुर्गी
में एआई इज गोइंग टू बी वेरी वेरी,IEGE TO BWeri Weri,iege bweri weri,iege किनारा
करने में जो अपनी सत्ता संभाल नहीं पा रहे,Those who don't have control of their power.,dont control power,dont control शहरी वातावरण
जो है इसके पास जरूर ध्यान दीजिएगा एंड,You must pay attention to what it has and,must pay attention,must ग्लाइड
क्वेक विक्टिम्स के लिए डोनेट कर दी उनका,Donet left for Quakes,donet left quake,donet left छोटा रीग्रेसिव
लेके चलते है एस्पिरेशन खत्म हो गई सबके,Les the Espiration is over.,le espiration, बिल्ली मिल गया
आई मीन एजुकेशन फील्ड में स्कोप इज,Scope honor in an entry field,scope honor entry field,scope honor बम्पिंग
मीन  आप देख पाओगे यू कैन एक्चुअली सी,You'll see the contrast in U.S.A.,youll see contrast usa,youll see contrast लड़ाई
कॉन्फिडेंस वोट नहीं कर सकते हैं उन्होंने,They can't vote for the conference,cant vote conference,cant हुआ
हमें देश भर में  से ज्यादा फार्म,More than our farm throughout the country,farm throughout country,farm throughout मिलान
इस्तेमाल करते हैं झूठ बोलते वक्त वह भी,Even when he is lying,even lying, मानव
कोने में बैठ के गुस्से दिखाने से क्या ही,What a blow it is to sit down in the corner,blow sit corner,blow sit इनडोनियाName
गया हो अब एग्जैक्ट कारण इस कोलैक्स के,She's gone now because of her Kolkata.,shes gone kolkata,shes gone कार्ड ट्रैक
कब तक के लिए आप ये वाला वीडियो देख सकते,For how long you can see this video,long see video,long see अगला माह
इंटरेस्टिंग वीडियोस लाते हैं अगर अच्छा,Bringing videos if good,bringing video good,bringing video एक पूर्व- पारिभाषित ईमेल
और मेरे को पता है कि इससे कुछ मेरा,And I know that something from it is mine.,know something mine,know सब कुछ आ गया
में दोस्तों ऑक्सीडेशन टैंक्स होने के,How do you know?,know, प्रोग्रेस
डेडिकेटेड नहीं है हाइब्रिड सिम कार्ड,The Hybladbbic card is not dedeed,hybladbbic card dedeed,hybladbbic card शॉर्टकट मिटाएँ
इंप्रूवमेंट  वाट आर ही लास्ट ईयर थी,Investment Vat was the last Esir,investment vat last esir,investment vat last दृश्य
वाट के नीचे तो नहीं बिल्कुल नहीं,Not at all below the hat.,hat, बैंक बैंक
पैसे ऑफर करें शो में आने के लिए ऐसे,The money to come to the show,money come show,money come द्वीप
मोड आई थिंक इन जन मोड यू कांट डू एनीथिंग,Mode Isink Innovation Mode Astronning,mode isink innovation mode astronning,mode isink innovation बादशाह के साथ व्यवहार करें
जहां पर आपके ऊपर यह गर्म तेल या गर्म डेट,Where you have this hot oil or hot date.,hot oil hot date,hot oil मिस
में मिल जाएगा और एक स्पेशल  पर ऑफ का,I'll get in and on a special one.,ill get special one,ill get special चल रहा है
मैनेजमेंट एक प्रोसेस है जो लाइफ में लेना,Imentment is a process that takes in life,imentment process take life,imentment process take आम लोग
रैट होल माइनिंग एक्सपर्ट थे इनका कहना था,Rettle Mineing Extinct,rettle mineing extinct,rettle जीवन खुला
सालों से इसे परित्यक्त करने,For years it has been abandoned,year abandoned,year पायलट प्राप्त
को वो अपना इस्तीफा दे देते हैं,Let him resign himself.,let resign,let जीवन कहानी
करता है तो इस वीडियो में मैंने एक्सप्लेन,So in this video I Xplayer,video xplayer, गामाः
और बहनों अगर भारत का जीवन बदलना है तो,And if the sisters were to change their lives in India,sister change life india,sister change उदाहरण
सन्हौंली पर करने का एक घंटा पहले मां तो,Mom an hour before she's done on the right.,mom hour shes done right,mom hour shes done सिर
मल्टीमीडिया में मजा आएगा हां  ट्स,It'll be fun in Multimedia,itll fun multimedia,itll शो
अरगुमेंट आदित्य का भी लगा जरूर ने कहा कि,Abracy was also used to say that,abracy also used say,abracy also वीडियो
प्राइसिंग यहां पे लिखी गई है  इतना,Pinging is written here so much,pinging written much,pinging काला
मैं अपने ग्रुप में है यह जो मिश्र,This is Egypt that I have in my group,egypt group, एक
इनके स्क्वाड्रन लीडर रिपोर्ट करते हैं की,Their Square Leaders Report,square leader report,square अनुग्रह
पार्टी रही है कांग्रेस और बीजेपी,"Taking a party, Congress and Biepi",taking party congress biepi,taking party congress स्पेसी
है की तुम कितनी सुंदर औरत हो जब,That's how beautiful you're when you're such a woman.,thats beautiful youre youre woman,thats beautiful youre youre उदाहरण वस्तु
ही अजीब है जिसकी वजह से इतने सारे विमान,It's weird that causes so many aircraft to fly,weird cause many aircraft fly,weird cause many aircraft आमतौर पर उड़ान
लर्नर्स को गाइड और मेंटर करने के लिए और,To guide the pilot and blocker and,guide pilot blocker,guide चार्ज
होकर इन्वेस्टिगेशन डिमांड करने की जगह,Place of Investigation matter,place investigation matter,place investigation रेडियोनामेंट
सिर्फ इरिटेशन होगी तो बस गीली पट्टियां,"It's just annotation, wet boards.",annotation wet board,annotation wet पूरे साल के अंक
एक्ट्रेस हैज लाइक बॉलीवुड एक्टर एक्ट,An extractor Actor Eclipse Gamble,extractor actor eclipse gamble,extractor actor eclipse प्लेटिनली
यहां पर प्रिंट करवा देना कि एसबीआई के,To make print on here that SBI,make print sbi,make print वर्तमान में शब्द संग्रह
बेटे का नाम बशर है तू यही करती है ना अबे,The name of the son is mortal. That is what you now do.,name son mortal,name son विडियोहोक
इसमें से  पर लोगों ने कहा है कि वो,People have said she is.,people said, प्रारंभ
इट व होटल था आई स्टिल रिमेंबर द एग्जैक्ट,It was It and the hotel at the I St. Louis Regztact.,hotel st louis regztact,hotel st सफेद गर्मी
करोगे पिछले सालों में किए गए वादों से,You're gonna make it with the promises made in the past years.,youre gon na make promise made past year,youre gon na make promise made कोरमा
इंपॉर्टेंट चीज ये है कि पानी की सप्लाई,Introduct content is the supply of water,introduct content supply water,introduct content supply लोग
इतनी ऊंची भी नहीं की प्रॉफिटेबल ना बच्चे,Prostitutable Children Not Too Long,prostitutable child long,prostitutable चेकमेंट
है आज के दिन वो एक चिकन है एक मुर्गी,It's a chicken today,chicken today,chicken प्रथम
पहले हटा दिया फिर राइट साइड में वापर,"First removed, then left on the right side.",first removed left right side,first removed left right व्यक्ति ब्रेक करें
भी ध्यान रखा जाना चाहिए टूरिज्म पर्यावरण,It is also important to be careful about the urban environment,also important careful urban environment,also important careful कार्ड के बाजू
पेनिंस सुला का रीजन है पेनिंस सुलाला,Pendin's Dead Sea is the Dead Sea Scroll of the Sea of Galilee.,pendins dead sea dead sea scroll sea galilee,pendins dead sea dead sea scroll Nint शो
कभीकभी थोड़ा सा रिस्क लेना चाहिए,Sometimes there should be a little resurgent,sometimes little resurgent,sometimes little संख्या
बता सकते क्योंकि यही बिल्ली इन्होंने पास,You can tell because the cat got it,tell cat got,tell आर.
रिप्लेस एवरी सिंगल थिंग ब्रिंग इट व्हाट,Riplexes Avertian Sping Binging It It,riplexes avertian sping binging,riplexes avertian टाइम- लाइन
इंपॉर्टेंट है तो बहुत ब लड़ने है सबके,It's the event that all must fight.,event must fight,event मारू बुला रहा है
हो जाते हैं एगजैक्टली क्या हुआ और कैसे,"What happened, and how?",happened, रॉक
देन इफ आई सी लुक एट दिस अलगअलग लड्स जो,Thank you. I'm sorry. I've been looking at a different match.,thank im sorry ive looking different match,thank im sorry ive looking different कार्य जाओ
जो थर्मिक इफेक्ट है वो  से ज्यादा,More than what's anthropologist.,whats anthropologist, दर प्राप्त
विलन यह भी कहता है की इंडिया की,Wilson also says India's lobe,wilson also say india lobe,wilson also say अगत
सब कुछ है सिम कार्ड ट्रे जो है दैट इज,Everything is the Sim card track that is,everything sim card track,everything sim भजन बनाना
अगले महीने  सितंबर करनाल असली रिचर्ड,September September Real Richard next month,september september real richard next month,september september real richard next संक्रमण
एंड हैव एन ओपिनियन ऑन अस इज नॉट माय,And isn't there an Apiian on an E-mail Not,isnt apiian email,isnt apiian पोलूवर्टर
एक ग्रेट फ्लर्ट आएगा सब कुछ खत्म हो,A great storm will come everything over.,great storm come everything,great storm come बेच दें
और अब  ट्रिलियन डॉलर इकॉनमी का प्रॉमिस,And now Trillian Dollar's Promiss,trillian dollar promiss,trillian नीला
एग्जांपल फोटो आप निकाल रहे हो शॉर्ट,Eggers photo you're removing the shortcuts.,egger photo youre removing shortcut,egger photo youre सामना
डाउन व्यूज हैव गन डाउन एंड द की गोइंग,Go to the bottom view,go bottom view,go bottom स्थिति
लिए काफी गाड़ी में कॉस्ट है बट मेरा बैंक,There's a lot of greed in the car. The bank is my bank.,there lot greed car bank bank,there lot greed car कुछ नहीं करें
जो रेत और पानी से निकलकर एक आइलैंड का,The sand and water that leave an island,sand water leave island,sand water pak भाई
और उनके साथ राजाओं वाला व्यवहार करूँ।,And treat them as kings.,treat king,treat कार छोड़ दें
वी ओनली हैव मोस्टली वी हैव द मिजल वनस और,We're Vonley Mosley V. V. We're the Miss and,vonley mosley v v miss,vonley mosley v चलने दें
फिनिश में मिल जाएगी और यहां पे जो,We'll get to the Finish and get here who's going.,well get finish get who going,well get finish get who प्रतीक दिखाएँ
कितना डिफरेंस है तो आम तोर पर जब लोग,"How different is, when people are at normal",different people normal,different people सेट
पाठ को कहते हैं फ्लैट यह लाइफ इतने खुले,Let the text say flat this life so open,let text say flat life open,let text say flat इंच
पायलट के लिए यह इनसाइड जाते हैं और,The pilot gets it through and,pilot get, डिफ़ॉल्ट
एक बहुत ही बड़ा करियर ऑप्शन लेकिन इसी,But that is what a very important career Adams did.,important career adam,important career चलाए गए कोर्स
पता होगा सेक्शन  ओर सिचुएशन एबी टो पॉज,You will know the section and the Susha Toez,know section susha toez,know section rable
है दोतीन चीजें हैं पहली बार  में,There are two things in the first instance,two thing first instance,two thing first गपशप
हाथपैर काट देना कोड़े मारना सिर का,A hand cuts off the head,hand cut head,hand cut स्वास्थ्य
शो के पहले दो सीजंस को लेकर उनका कुछ ऐसा,Some of them have to do with the first two sessions of show,first two session show,first two बहुत प्रशंसात्मक
सबको पता है कि वह अपने वीडियोस में कितना,Everyone knows how much he's in his video,everyone know much he video,everyone know much तीसरा
अभी तक व खुश खुशी खुशी अपने घर में रह,"Even now, there is joy in living in your home",even joy living home,even joy आवाज़ निर्धारक
बारे में बात करूं दोस्तों वैसे थर्मल्स,I'm going to talk about friends like these minors.,im going talk friend like minor,im going talk friend like पुल
दिस इज नॉट अ रिव्यू इसका डिटेल रिव्यू,XPEP NOT A Review It Delerate Review,xpep review delerate review,xpep review delerate ट्यूब
गैन चार्जर  वा गन चार्जर है एंड यब,Gambler or faker is and Yb,gambler faker yb,gambler faker कंपनी
बीच से डेढ़ एक्सपोज्ड प्रधानमंत्री मोदी,Between one and one Expanded Prime Minister Moit,one one expanded prime minister moit,one one expanded prime अम्बित
नहीं कर पा रहा था जिसकी वजह से रिएक्शन,"I couldn't get rid of it, so I couldn't do it.",couldnt get rid couldnt,couldnt get यहां तक कि ली
कन्वेंशनल सबमरींस और न्यूक्लियर सबमरींस,Conservational Subservatives and nebulouss,conservational subservatives nebulouss,conservational subservatives बंद करें (S)
एक्साइटमेंट ऑफ सीइंग अ न्यू थिंग अ न्यू,Annotation of the Collection of the New Creation,annotation collection new creation,annotation collection new वैश्विक आवाज़
शाह ने कहा था कि मोदी सरकार ने  करोड़,He had said that Modi government had million,said modi government million,said modi government अंक [e]
को भी एक ज्यादा दम पे करना पड़ता है और,And also has to do one more life.,also one life,also one बन्द करें
चलेगा और एक ओवरऑल स्ट्रेटेजी और,Will and An Enhanced And,enhanced, न्यू यॉर्क शहर
ओवर टाइम यहां पे टीम बिल्डिंग की भी बात,Overtime talking about the team building here.,overtime talking team building,overtime talking team मध्य
दीजिए नया हो तो चैनल को सब्सक्राइब कीजिए,Subscribe to channel if new,subscribe channel new,subscribe channel लिखें
करते नहीं हो पाए फिर साइज प्रॉब्लम है,Do not be able to do it again.,able, थोड़ा पीना
में अच्छा लगता है इसके पहले भी हमने,Even before we enjoyed it.,even enjoyed, ब्लॉइडी
मिनिस्टर निर्मला सीतारमण ने राज्यसभा में,The Ministerial Training Committee took the lead in preaching the good news of God's Kingdom.,ministerial training committee took lead preaching good news god kingdom,ministerial training committee took lead preaching good news गार्ड
दैट इज अ ह्यूज गेम वजह से हूज ग बहुत सेल,Aujg G lotel due to the antihisge game,aujg g lotel due antihisge game,aujg g lotel due antihisge हेलम मिला
इज आल्सो मूविंग दैट इज आल्सो मूविंग एंड,El Solitaire El El Sos Sols and,el solitaire el el so sol,el solitaire el el so देखा गया
से पूछा ब्लॉगस आपको लिए यह सीखने को,Ask Blogs to learn this for you,ask blog learn,ask blog सरकार
डिस्प्ले के साथ आता है सो दैट इज आल्सो,with the display so El Aliso,display el aliso,display समय
सो आई कां वर्क आउट और लिफ्ट हेवी स्टप और,So I'm working out work out and lift up heV Stap and,im working work lift hev stap,im working work lift hev अर्थ
क्वेन मनक हिस्टोरिक फर्स्ट स्प ऑन द मून,Quinctrototti Spe on The Moon,quinctrototti spe moon,quinctrototti भविष्य में प्रक्रिया
वी मे बी क्वाइट सर्टेन दैट वी शाल हैव सम,BTitrien is Villasi Twal,btitrien villasi twal,btitrien आ रहा है
मैं जानता हूँ तुम्हारी आँखों,I know your eyes,know eye,know जो्स मिले
